Priority Class: 1 | Queue Time: 0.070281982421875
Priority Class: 2 | Queue Time: 0.2121138572692871
Priority Class: 1 | Queue Time: 0.06974411010742188
Priority Class: 2 | Queue Time: 0.5069050788879395
Priority Class: 1 | Queue Time: 0.06491684913635254
Priority Class: 2 | Queue Time: 0.434567928314209
Priority Class: 1 | Queue Time: 0.06435513496398926
Priority Class: 2 | Queue Time: 0.007462739944458008
Priority Class: 1 | Queue Time: 0.061892032623291016
Priority Class: 2 | Queue Time: 0.6540160179138184
Priority Class: 1 | Queue Time: 0.05421304702758789
Priority Class: 2 | Queue Time: 2.3774819374084473
Priority Class: 1 | Queue Time: 0.054023027420043945
Priority Class: 2 | Queue Time: 1.9529449939727783
Priority Class: 1 | Queue Time: 0.05292105674743652
Priority Class: 2 | Queue Time: 0.0834970474243164
Priority Class: 1 | Queue Time: 0.05478191375732422
Priority Class: 2 | Queue Time: 1.8101081848144531
Priority Class: 1 | Queue Time: 0.05182385444641113
Priority Class: 2 | Queue Time: 4.614091157913208
Priority Class: 1 | Queue Time: 0.04995298385620117
Priority Class: 2 | Queue Time: 0.9485828876495361
Priority Class: 1 | Queue Time: 0.04276871681213379
Priority Class: 2 | Queue Time: 0.5191349983215332
Priority Class: 1 | Queue Time: 0.03809213638305664
Priority Class: 2 | Queue Time: 0.44129300117492676
Priority Class: 1 | Queue Time: 0.03250288963317871
Priority Class: 2 | Queue Time: 0.7288467884063721
Priority Class: 1 | Queue Time: 0.0286867618560791
Priority Class: 2 | Queue Time: 12.157552242279053
Priority Class: 1 | Queue Time: 0.02289104461669922
Priority Class: 2 | Queue Time: 0.9374668598175049
Priority Class: 1 | Queue Time: 0.019414663314819336
Priority Class: 2 | Queue Time: 0.8664777278900146
Priority Class: 1 | Queue Time: 0.01482701301574707
Priority Class: 2 | Queue Time: 0.7892260551452637
Priority Class: 1 | Queue Time: 0.013155937194824219
Priority Class: 2 | Queue Time: 0.7147789001464844
Priority Class: 1 | Queue Time: 0.010439157485961914
Priority Class: 2 | Queue Time: 11.09003210067749
Priority Class: 1 | Queue Time: 0.008647918701171875
Priority Class: 2 | Queue Time: 0.21416592597961426
Priority Class: 1 | Queue Time: 0.006389141082763672
Priority Class: 2 | Queue Time: 0.4986751079559326
Priority Class: 1 | Queue Time: 0.0007941722869873047
Priority Class: 2 | Queue Time: 20.933538913726807
Priority Class: 2 | Queue Time: 0.20470309257507324
Priority Class: 1 | Queue Time: 0.4995083808898926
Priority Class: 2 | Queue Time: 4.09607195854187
Priority Class: 1 | Queue Time: 0.49631714820861816
Priority Class: 2 | Queue Time: 0.06192493438720703
Priority Class: 1 | Queue Time: 0.49460911750793457
Priority Class: 2 | Queue Time: 1.4316532611846924
Priority Class: 1 | Queue Time: 0.4958949089050293
Priority Class: 2 | Queue Time: 4.962402105331421
Priority Class: 1 | Queue Time: 0.49278688430786133
Priority Class: 2 | Queue Time: 0.2083139419555664
Priority Class: 1 | Queue Time: 0.4829108715057373
Priority Class: 2 | Queue Time: 0.49259185791015625
Priority Class: 1 | Queue Time: 0.48166918754577637
Priority Class: 2 | Queue Time: 0.06268501281738281
Priority Class: 1 | Queue Time: 0.4831559658050537
Priority Class: 2 | Queue Time: 1.791722059249878
